url,label
http://xn--qcmltxzevp.zip/auth,1
http://xn--bcaogjlyol.ru/update,1
https://microsoft.org/,0
https://github.co/,0
http://94.148.252.81:4562/unlock,1
https://wikipedia.dev/,0
http://%55b295%55b295.buzz/update,1
https://microsoft.net/,0
http://secure-microsoft.tk/update,1
http://openai.top/account/verify/unlock,1
http://google.tk/secure/login/secure,1
https://amazon.co/,0
https://netflix.ai/,0
http://secure-amazon.buzz/reset,1
https://github.net/,0
http://111.233.37.169:5254/account,1
https://wikipedia.net/,0
https://amazon.org/,0
http://wikipedia.ru/reset/auth/unlock,1
https://netflix.org/,0
http://secure-microsoft.kim/verify,1
https://microsoft.co/,0
http://xn--bwlwpsbqav.biz/verify,1
https://microsoft.org/,0
http://github.buzz/unlock/reset/secure,1
http://%d8af01%d8af01.ru/update,1
http://xn--givuibfkhv.ru/unlock,1
https://google.net/,0
http://secure-netflix.top/billing,1
http://110.191.216.254:9010/account,1
https://github.io/,0
https://openai.io/,0
http://183.54.200.97:844/secure,1
http://xn--iayuildtpy.buzz/reset,1
https://github.org/,0
http://secure-netflix.buzz/login,1
http://%10f1b9%10f1b9.kim/login,1
http://netflix.zip/secure/unlock/auth,1
http://223.234.145.214:605/update,1
http://microsoft.buzz/auth/auth/account,1
https://netflix.org/,0
http://secure-openai.ru/auth,1
http://32.38.26.152:367/secure,1
https://netflix.io/,0
http://%3ece3b%3ece3b.buzz/login,1
http://amazon.kim/account/login/auth,1
https://openai.io/,0
http://212.219.167.111:8751/login,1
http://xn--nxpkjanwnd.tk/auth,1
http://secure-wikipedia.tk/update,1
http://%716f80%716f80.buzz/secure,1
http://xn--czfwpupfev.top/login,1
https://netflix.io/,0
https://amazon.dev/,0
http://xn--jngjilcbfk.cn/reset,1
https://openai.com/,0
http://%621b3b%621b3b.xyz/auth,1
http://wikipedia.kim/unlock/secure/verify,1
http://xn--plfjkzktxc.tk/update,1
http://netflix.ru/auth/auth/verify,1
http://%50192f%50192f.tk/update,1
http://secure-openai.tk/verify,1
http://google.buzz/verify/auth/login,1
http://secure-wikipedia.kim/auth,1
http://amazon.kim/unlock/verify/secure,1
https://google.co/,0
http://amazon.biz/unlock/auth/verify,1
http://xn--qmjtvfupzn.xyz/billing,1
http://xn--hphwhnoyqd.buzz/account,1
https://github.net/,0
https://netflix.io/,0
https://openai.net/,0
http://xn--rcudykzbns.tk/billing,1
http://244.81.251.190:9116/secure,1
http://xn--kuybucwcoo.buzz/verify,1
http://xn--xtlgtfnznk.buzz/account,1
http://xn--extnxgqdze.tk/auth,1
https://amazon.co/,0
http://xn--jkqrguzgbt.zip/reset,1
http://82.123.167.130:2202/unlock,1
https://github.net/,0
http://%4b99af%4b99af.kim/login,1
http://xn--qsedlniadt.buzz/billing,1
http://secure-google.buzz/secure,1
http://amazon.tk/auth/update/account,1
https://github.co/,0
http://%a6b3be%a6b3be.top/login,1
http://%a6d35b%a6d35b.biz/account,1
http://secure-wikipedia.kim/billing,1
http://160.85.82.190:7875/update,1
http://amazon.ru/login/reset/unlock,1
https://wikipedia.dev/,0
http://18.162.107.79:4220/verify,1
https://wikipedia.org/,0
http://%ed699e%ed699e.buzz/auth,1
https://google.dev/,0
https://amazon.net/,0
http://secure-google.ru/unlock,1
http://google.cn/secure/update/auth,1
http://%cbeba5%cbeba5.buzz/secure,1
http://xn--qndzcgejwr.tk/login,1
http://%25a822%25a822.tk/secure,1
http://netflix.xyz/update/auth/reset,1
https://openai.io/,0
http://xn--jthhyuxclh.cn/billing,1
http://%31ae9f%31ae9f.zip/update,1
http://xn--yuosfnmlew.biz/account,1
http://xn--radttmntdq.buzz/auth,1
https://github.io/,0
https://wikipedia.co/,0
https://netflix.ai/,0
http://secure-microsoft.biz/billing,1
http://secure-microsoft.zip/billing,1
https://amazon.io/,0
https://wikipedia.co/,0
https://openai.com/,0
http://44.69.177.249:4977/login,1
http://secure-netflix.biz/update,1
http://%e3816f%e3816f.xyz/account,1
http://openai.top/auth/account/login,1
https://openai.ai/,0
http://188.201.168.237:3662/secure,1
https://wikipedia.net/,0
http://%f61e08%f61e08.ru/login,1
http://%1ede28%1ede28.kim/auth,1
http://microsoft.tk/secure/reset/auth,1
http://google.tk/update/update/update,1
http://xn--ztmwujinyo.biz/update,1
http://%329932%329932.biz/billing,1
http://%9b31be%9b31be.top/verify,1
https://wikipedia.com/,0
http://162.195.185.226:3647/verify,1
http://xn--obcbnxsbiz.zip/auth,1
http://secure-github.buzz/secure,1
http://236.237.62.233:2196/verify,1
http://wikipedia.cn/reset/secure/billing,1
http://xn--cjfjwbpnag.xyz/verify,1
http://180.21.242.75:6534/reset,1
https://microsoft.ai/,0
http://120.5.54.138:6179/billing,1
http://xn--zrahkxiggo.xyz/account,1
https://openai.net/,0
http://205.54.38.95:3035/reset,1
https://wikipedia.co/,0
http://182.40.69.157:285/reset,1
http://%3b45fd%3b45fd.tk/secure,1
http://secure-netflix.buzz/reset,1
http://secure-amazon.kim/reset,1
http://secure-amazon.buzz/billing,1
https://google.ai/,0
https://openai.com/,0
http://xn--vlffkhaefl.cn/reset,1
http://microsoft.zip/secure/account/update,1
http://%d6b726%d6b726.biz/update,1
http://xn--cnywyeqooo.buzz/auth,1
https://netflix.co/,0
http://xn--mbikyrgpjh.buzz/update,1
http://secure-openai.ru/account,1
https://google.net/,0
http://netflix.buzz/unlock/login/billing,1
http://netflix.cn/update/unlock/reset,1
https://google.com/,0
http://63.0.221.163:838/secure,1
https://netflix.net/,0
http://%438509%438509.buzz/login,1
http://238.94.141.47:4511/account,1
http://xn--lrvmjjkcpd.cn/unlock,1
http://%798cce%798cce.cn/account,1
https://google.net/,0
https://openai.org/,0
http://34.236.95.246:9931/account,1
https://openai.co/,0
http://github.cn/secure/verify/auth,1
http://google.cn/login/auth/secure,1
https://openai.co/,0
http://openai.top/billing/login/login,1
http://%6f91db%6f91db.buzz/login,1
https://github.org/,0
http://204.254.93.80:4624/billing,1
https://netflix.dev/,0
http://%25efb9%25efb9.tk/secure,1
http://xn--hlymkjhiwo.kim/billing,1
http://xn--aujdnppqbh.kim/verify,1
http://secure-wikipedia.buzz/account,1
http://xn--wecxmbeavw.cn/verify,1
http://secure-wikipedia.kim/unlock,1
http://secure-wikipedia.cn/login,1
http://%b9ffb1%b9ffb1.buzz/verify,1
https://github.org/,0
http://71.236.174.176:6735/login,1
http://secure-openai.kim/login,1
http://189.247.227.187:165/update,1
https://openai.org/,0
http://%6df45a%6df45a.cn/auth,1
https://openai.com/,0
http://xn--rlkidxgzmn.biz/secure,1
http://secure-google.top/secure,1
http://secure-amazon.top/unlock,1
http://108.146.226.177:1967/update,1
http://%f9c38c%f9c38c.biz/auth,1
http://wikipedia.ru/verify/unlock/unlock,1
http://217.41.18.88:4748/billing,1
http://%2a426f%2a426f.xyz/secure,1
http://84.186.187.53:6070/reset,1
http://secure-netflix.ru/verify,1
https://netflix.org/,0
http://xn--renwnsavul.tk/billing,1
http://microsoft.zip/reset/billing/auth,1
http://github.xyz/update/update/auth,1
http://secure-github.kim/update,1
http://183.103.174.164:1384/auth,1
http://9.186.10.18:478/verify,1
http://secure-netflix.cn/update,1
http://wikipedia.biz/auth/auth/update,1
http://secure-google.kim/auth,1
https://google.net/,0
https://google.net/,0
http://secure-amazon.xyz/update,1
http://%99c7d3%99c7d3.cn/reset,1
http://xn--fwspysjtks.xyz/secure,1
http://xn--vlfcaqhcli.biz/unlock,1
http://secure-microsoft.buzz/verify,1
http://%32d1ee%32d1ee.tk/login,1
https://wikipedia.ai/,0
http://secure-netflix.tk/verify,1
http://xn--kqxcvhjlek.tk/verify,1
http://180.64.198.190:3735/unlock,1
http://xn--drfrgtmvvj.zip/reset,1
http://82.40.79.216:5090/reset,1
http://wikipedia.kim/update/auth/reset,1
http://secure-netflix.zip/auth,1
https://microsoft.net/,0
https://wikipedia.org/,0
https://github.dev/,0
http://openai.kim/update/update/update,1
http://xn--srbtszovgr.xyz/update,1
http://github.ru/unlock/verify/auth,1
http://166.201.239.19:1128/unlock,1
http://xn--gxuglyuavb.tk/login,1
https://amazon.co/,0
https://github.net/,0
http://198.90.17.81:4184/secure,1
http://github.zip/login/unlock/verify,1
http://netflix.zip/secure/billing/account,1
http://secure-google.xyz/verify,1
http://secure-github.tk/auth,1
http://31.65.233.20:291/reset,1
https://microsoft.net/,0
https://microsoft.dev/,0
http://%feecb0%feecb0.top/secure,1
http://openai.zip/update/account/verify,1
https://openai.io/,0
http://230.196.213.60:2896/secure,1
http://amazon.ru/reset/login/login,1
http://%bbdd16%bbdd16.biz/billing,1
http://251.79.42.244:5657/secure,1
http://amazon.tk/auth/login/reset,1
http://xn--faavpkuycc.kim/verify,1
https://amazon.co/,0
http://xn--xqrewypxeg.biz/billing,1
http://%9ac1f7%9ac1f7.cn/account,1
http://89.89.142.149:886/billing,1
http://63.199.188.88:1357/auth,1
http://secure-microsoft.zip/secure,1
http://github.buzz/unlock/update/auth,1
http://openai.cn/update/billing/verify,1
http://secure-microsoft.xyz/account,1
http://%6e8e71%6e8e71.tk/account,1
https://amazon.net/,0
http://187.199.115.31:896/auth,1
https://openai.net/,0
http://%3dfebb%3dfebb.cn/auth,1
http://xn--huujmhajqy.cn/secure,1
https://wikipedia.dev/,0
http://github.kim/reset/unlock/login,1
http://microsoft.biz/verify/update/unlock,1
http://wikipedia.xyz/billing/reset/login,1
http://102.38.17.21:6347/login,1
http://openai.zip/login/update/auth,1
http://microsoft.cn/billing/reset/unlock,1
http://xn--exeqvjstbj.tk/update,1
https://amazon.org/,0
http://29.149.150.135:4337/secure,1
http://xn--hwulvsziup.xyz/reset,1
http://secure-github.cn/account,1
http://xn--qhjnjynjhl.xyz/update,1
http://255.75.102.14:4647/update,1
https://google.dev/,0
http://xn--rwotivcsns.xyz/unlock,1
http://%186a48%186a48.tk/unlock,1
https://amazon.com/,0
https://google.io/,0
http://xn--xsywevcbpq.kim/verify,1
http://netflix.biz/reset/unlock/secure,1
http://%f9ca57%f9ca57.top/unlock,1
http://xn--bsatucuicg.biz/auth,1
http://148.5.161.138:2182/login,1
https://amazon.net/,0
http://secure-wikipedia.tk/auth,1
https://github.net/,0
https://microsoft.org/,0
http://secure-amazon.cn/unlock,1
http://xn--vfjjnoddxl.cn/verify,1
https://google.net/,0
https://wikipedia.org/,0
https://microsoft.io/,0
http://xn--vswmpzilpb.xyz/billing,1
http://xn--moylzfcdub.kim/billing,1
http://224.69.100.201:389/reset,1
https://github.dev/,0
http://openai.cn/verify/verify/billing,1
http://secure-github.biz/billing,1
http://104.190.185.17:5428/reset,1
http://76.35.19.68:5828/reset,1
http://xn--yuxyqqwatv.tk/unlock,1
http://secure-netflix.top/unlock,1
http://netflix.cn/secure/verify/secure,1
http://amazon.tk/account/auth/reset,1
http://75.198.113.145:6801/auth,1
https://netflix.com/,0
http://%0f9e35%0f9e35.cn/billing,1
http://openai.biz/billing/secure/update,1
http://secure-netflix.xyz/verify,1
http://secure-openai.xyz/secure,1
http://xn--yozhxunakr.xyz/update,1
http://secure-amazon.kim/auth,1
http://google.biz/update/reset/login,1
http://%05383a%05383a.kim/secure,1
http://xn--fiqwhrzimd.top/login,1
http://secure-wikipedia.zip/billing,1
http://%702d08%702d08.top/auth,1
https://github.co/,0
http://secure-github.ru/login,1
http://xn--tomluryezv.xyz/billing,1
http://xn--vksvseqgto.top/reset,1
http://242.159.37.94:4578/billing,1
http://github.cn/update/billing/verify,1
http://%807de3%807de3.kim/unlock,1
http://58.63.216.115:5585/account,1
https://microsoft.net/,0
http://%c0c857%c0c857.kim/login,1
http://xn--oumzxaaker.xyz/secure,1
http://%7a021e%7a021e.top/login,1
http://github.tk/account/login/billing,1
http://%16d3ad%16d3ad.ru/verify,1
http://secure-amazon.cn/billing,1
https://openai.ai/,0
http://secure-amazon.buzz/verify,1
http://%709f95%709f95.biz/login,1
http://xn--brquitvptf.top/auth,1
http://154.104.51.180:5159/auth,1
http://amazon.kim/update/account/login,1
http://198.93.13.82:1111/verify,1
http://secure-openai.zip/verify,1
http://secure-google.tk/billing,1
https://github.com/,0
http://netflix.buzz/account/secure/secure,1
https://netflix.dev/,0
https://google.ai/,0
http://netflix.xyz/billing/billing/auth,1
https://openai.org/,0
http://126.51.240.247:9563/login,1
https://wikipedia.net/,0
http://xn--mtnfsbzbzu.biz/auth,1
http://secure-wikipedia.ru/reset,1
http://73.7.152.253:5351/auth,1
http://microsoft.zip/billing/verify/account,1
http://xn--zmlamdfcst.top/reset,1
http://xn--mepxszjfkw.kim/login,1
http://openai.tk/reset/unlock/secure,1
http://224.112.186.64:2061/reset,1
http://%3d3c94%3d3c94.zip/verify,1
http://netflix.top/secure/reset/verify,1
https://netflix.net/,0
http://15.241.15.62:2658/secure,1
http://secure-openai.top/reset,1
https://amazon.com/,0
https://amazon.net/,0
https://amazon.org/,0
http://111.52.151.99:3168/secure,1
https://microsoft.com/,0
http://secure-netflix.ru/unlock,1
http://google.xyz/reset/reset/update,1
http://%6b03aa%6b03aa.top/verify,1
http://109.125.31.66:9287/auth,1
http://180.202.73.199:2644/unlock,1
http://openai.tk/login/billing/verify,1
https://microsoft.co/,0
https://microsoft.org/,0
http://secure-openai.top/reset,1
https://netflix.co/,0
http://%d9ff48%d9ff48.kim/account,1
http://%fb86bd%fb86bd.xyz/auth,1
https://google.com/,0
https://wikipedia.co/,0
https://wikipedia.org/,0
https://wikipedia.co/,0
http://174.90.26.191:1979/billing,1
http://%c528bd%c528bd.kim/reset,1
http://xn--nheykgpstb.biz/update,1
http://xn--qnhhgmvfpl.kim/secure,1
http://xn--knqqzjhxly.biz/auth,1
http://%e75116%e75116.xyz/account,1
http://secure-github.ru/account,1
http://amazon.top/update/update/unlock,1
http://xn--rtnqdtxgir.tk/unlock,1
https://google.org/,0
http://secure-netflix.zip/billing,1
https://microsoft.dev/,0
http://139.48.84.232:9570/login,1
https://netflix.io/,0
http://xn--bscrnwxvvl.ru/unlock,1
http://xn--mequjlpbtg.ru/auth,1
http://%97bb31%97bb31.buzz/verify,1
https://github.com/,0
https://google.org/,0
https://wikipedia.org/,0
http://xn--gwrnbelmkh.kim/update,1
http://secure-microsoft.tk/verify,1
http://secure-github.cn/update,1
http://xn--fxxpehovkh.cn/update,1
https://google.io/,0
http://230.205.47.230:129/billing,1
https://microsoft.io/,0
http://251.34.43.250:4535/secure,1
http://google.kim/update/account/verify,1
http://%afe04a%afe04a.cn/login,1
https://wikipedia.ai/,0
http://xn--ayvwkfutwi.zip/unlock,1
http://secure-microsoft.ru/update,1
https://openai.io/,0
http://xn--zpdkovkhjh.xyz/auth,1
https://google.org/,0
http://14.92.211.223:5949/secure,1
https://openai.dev/,0
https://github.io/,0
http://xn--aljfczdkyi.kim/auth,1
https://wikipedia.ai/,0
http://secure-google.top/account,1
http://132.225.214.23:6409/account,1
http://%637dc1%637dc1.kim/billing,1
http://secure-amazon.buzz/secure,1
http://xn--cswxovfgfj.buzz/auth,1
http://%e216b4%e216b4.zip/account,1
https://google.dev/,0
http://secure-github.cn/secure,1
https://google.com/,0
http://secure-google.cn/verify,1
http://google.tk/login/verify/verify,1
http://secure-openai.cn/account,1
http://%2ae8b4%2ae8b4.zip/verify,1
https://openai.ai/,0
https://microsoft.ai/,0
https://wikipedia.org/,0
http://105.76.180.221:6857/account,1
https://netflix.net/,0
http://%5da9fe%5da9fe.buzz/unlock,1
https://wikipedia.co/,0
http://secure-microsoft.xyz/account,1
http://xn--qavxzduyam.tk/secure,1
http://76.222.219.14:6134/login,1
http://secure-openai.cn/login,1
http://232.20.81.251:5031/billing,1
https://github.io/,0
http://236.159.177.132:4942/reset,1
https://wikipedia.com/,0
http://168.215.209.175:299/update,1
http://xn--zyppcjyfvd.tk/auth,1
http://xn--plqgwmeydd.buzz/secure,1
http://%8bcd25%8bcd25.cn/reset,1
https://github.com/,0
http://secure-google.xyz/secure,1
http://amazon.ru/secure/reset/secure,1
http://secure-wikipedia.biz/reset,1
https://amazon.org/,0
http://%25b56a%25b56a.kim/billing,1
http://secure-microsoft.kim/secure,1
https://google.io/,0
https://github.com/,0
http://199.73.96.56:7563/auth,1
http://143.227.252.32:8617/auth,1
https://google.org/,0
http://amazon.kim/billing/unlock/billing,1
http://amazon.xyz/auth/account/account,1
http://secure-amazon.biz/login,1
http://%cd2884%cd2884.cn/auth,1
https://amazon.com/,0
https://amazon.co/,0
http://242.208.33.83:6054/reset,1
https://netflix.dev/,0
https://netflix.com/,0
http://xn--feezjyvckv.zip/account,1
http://171.96.95.192:5455/login,1
https://github.net/,0
https://netflix.com/,0
http://secure-openai.xyz/auth,1
http://206.226.28.197:7341/account,1
http://google.kim/auth/auth/reset,1
http://secure-netflix.biz/account,1
https://github.com/,0
https://amazon.net/,0
https://netflix.dev/,0
http://secure-microsoft.ru/secure,1
http://%5e9c18%5e9c18.buzz/reset,1
http://%bbb5b7%bbb5b7.biz/login,1
https://google.net/,0
http://secure-openai.ru/auth,1
http://xn--zolbcqlziz.xyz/reset,1
http://secure-google.xyz/update,1
https://github.io/,0
http://xn--grjymxalah.ru/update,1
http://%0277c8%0277c8.xyz/update,1
http://secure-amazon.buzz/verify,1
http://51.209.101.11:2955/update,1
https://netflix.org/,0
http://157.181.249.61:9607/update,1
https://openai.dev/,0
http://openai.xyz/secure/account/reset,1
http://netflix.cn/login/update/verify,1
http://xn--nibmnkdwkg.tk/verify,1
http://%794ff1%794ff1.cn/update,1
https://microsoft.io/,0
http://secure-openai.cn/auth,1
http://183.245.115.53:2598/account,1
https://google.com/,0
https://netflix.com/,0
http://43.8.120.188:5082/unlock,1
http://wikipedia.top/unlock/billing/auth,1
http://secure-google.kim/billing,1
http://248.152.252.228:5048/unlock,1
http://secure-github.biz/update,1
http://xn--eophrdxsre.xyz/auth,1
http://%8a0534%8a0534.ru/billing,1
http://amazon.buzz/auth/reset/reset,1
http://secure-openai.xyz/billing,1
https://netflix.com/,0
http://%6e91e3%6e91e3.top/billing,1
http://%18f0cd%18f0cd.ru/unlock,1
http://secure-amazon.cn/account,1
https://openai.org/,0
https://microsoft.dev/,0
http://253.233.169.70:9625/auth,1
http://netflix.cn/billing/auth/update,1
http://secure-wikipedia.top/auth,1
https://wikipedia.ai/,0
http://amazon.buzz/billing/update/secure,1
http://secure-amazon.xyz/reset,1
http://122.79.51.95:6928/billing,1
http://secure-amazon.cn/update,1
http://microsoft.kim/secure/billing/login,1
https://openai.ai/,0
http://20.128.189.74:616/auth,1
http://xn--lirolnjszd.ru/login,1
http://secure-wikipedia.zip/update,1
http://%330f8e%330f8e.ru/account,1
https://wikipedia.com/,0
http://amazon.kim/account/billing/update,1
http://%7bd69a%7bd69a.cn/update,1
http://%b377ec%b377ec.biz/billing,1
https://microsoft.ai/,0
http://secure-google.ru/account,1
http://microsoft.xyz/account/login/auth,1
https://github.org/,0
https://netflix.ai/,0
https://microsoft.ai/,0
http://google.cn/reset/login/update,1
http://44.221.174.113:321/account,1
http://secure-github.buzz/account,1
http://%ca0684%ca0684.zip/account,1
